"CATALOGUE__C","CODE_PF__C","CODE_PAYS__C","MARQUE__C","MODELE__C","NAME","STANDARD__C"
"BR_ST","120E21 CB","FR_FR","IVECO","EUROCARGO","BP-24891","H01"
"FS_PF","1318 CF","FR","MERCEDES","ATEGO","BP-24302","02"
"FS_PF","LF190.08-75 CF","FR","DAF","LF","BP-24702","01"
"FS_PF","120E19 CF","FR_FR","IVECO","EUROCARGO","BP-24883","01"
"SE_ST","120E21 CS","FR_FR","IVECO","EUROCARGO","BP-24898","H01"
"FS_PF","LF290.19 CF","FR_FR","DAF","LF","BP-25499","02"
"FS_PF","1318 CF","FR","MERCEDES","ATEGO","BP-24303","03"
"FS_PF","1321 CF","FR","MERCEDES","ATEGO","BP-24306","H03"
"FS_PF","1518 CF","FR","MERCEDES","ATEGO","BP-24321","02"
"SE_ST","1840 TR - ST","FR","MERCEDES","ACTROS","BP-24360","01"
"SE_ST","160E21 G CS","FR","IVECO","EUROCARGO","BP-24335","01"
"FS_PF","816-85 CF","FR","MERCEDES","ATEGO","BP-24563","03"
"FS_PF","D19.250 CF","FR","RENAULT","GAMME D","BP-24639","01"
"FS_PF","D19.250 CF","FR","RENAULT","GAMME D","BP-24640","02"
"SE_ST","LF290.19 CS","FR","DAF","LF","BP-24767","H02"
"FS_PF","160E22 CF","FR","IVECO","EUROCARGO","BP-24339","H03"
"BR_ST_DOM TOM","35C14 CB - DOM TOM","FR","IVECO","DAILY","BP-24392","01"
"FS_PF","35C14 CF - URBAN","FR","IVECO","DAILY","BP-24403","04"
"SE_ST","D19.280 CS","FR","RENAULT","GAMME D","BP-24648","02"
"SE_ST","DCOFS-3.3T-CH1","FR","FIAT","DUCATO","BP-24693","H01"
"HY_ST_DOM TOM","160E25 CH - DOM TOM","FR","IVECO","EUROCARGO","BP-24343","01"
"SE_ST","1843 TR - ST","FR","MERCEDES","ACTROS","BP-24362","01"
"FS_PF","35C16 CF - URBAN","FR","IVECO","DAILY","BP-24428","04"
"SE_ST","35C16 CS","FR","IVECO","DAILY","BP-24434","H01"
"FS_PF","72C18 CF","FR","IVECO","DAILY","BP-24534","05"
"FS_PF","1824 CF","FR","MERCEDES","ACTROS","BP-24346","02"
"SE_ST","190EL32 CS","FR","IVECO","EUROCARGO","BP-24378","H02"
"FS_PF","35C16-3L CF","FR","IVECO","DAILY","BP-24440","H01"
"FS_PF","35C16-3L CF","FR","IVECO","DAILY","BP-24442","H03"
"FS_PF","DBOFF","FR","FIAT","DOBLO","BP-24666","02"
"FS_PF","1827 CF","FR","MERCEDES","ACTROS","BP-24351","H02"
"SE_ST","DCOCS","FR","FIAT","DUCATO","BP-24679","01"
"BR_ST_FRANCE BOISSON","35C14 CB - FRANCE BOISSONS","FR_FR","IVECO","DAILY","BP-25025","01"
"FS_PF","1827 CF","FR","MERCEDES","ACTROS","BP-24352","H03"
"FS_PF","38S14 G CF - URBAN","FR","IVECO","DAILY","BP-24491","H04"
"FS_PF","75E19 CF","FR","IVECO","EUROCARGO","BP-24545","H01"
"FS_PF","AD190S40 G CF","FR","IVECO","S-WAY","BP-24571","01"
"FS_PF","120E22 CF","FR_FR","IVECO","EUROCARGO","BP-24902","H02"
"FS_PF","190EL28 CF","FR","IVECO","EUROCARGO","BP-24369","02"
"FS_PF","D16.210 CF","FR_FR","RENAULT","GAMME D","BP-25312","01"
"FS_PF","LF190.14 CF","FR_FR","DAF","LF","BP-25454","02"
"FS_PF","1824 CF","LU_EN","MERCEDES","ACTROS","BP-26024","02"
"FS_PF","190EL28 CF","FR","IVECO","EUROCARGO","BP-24370","H01"
"FS_PF","40C14 G CF - URBAN","FR","IVECO","DAILY","BP-24502","02"
"FS_PF","LF260.19 CF","FR","DAF","LF","BP-24758","01"
"FS_PF","LF320.19 CF","FR","DAF","LF","BP-24769","H02"
"SE_ST","MRFS-3.5T-L4H2-Propulsion RJ","FR","RENAULT VL","MASTER","BP-24792","H01"
"FS_PF","190EL28 CF","FR","IVECO","EUROCARGO","BP-24372","H03"
"FS_PF","190EL32 CF","FR","IVECO","EUROCARGO","BP-24376","H02"
"SE_ST","190EL32 CS","FR","IVECO","EUROCARGO","BP-24377","H01"
"FS_PF","65C14 G CF","FR","IVECO","DAILY","BP-24522","H05"
"FS_PF","D19.280 CF","FR","RENAULT","GAMME D","BP-24644","H01"
"FS_PF","315 FF","FR","MERCEDES VL","SPRINTER","BP-24384","03"
"FS_PF","SEM CF CARGO","FR","CHEREAU","SEM CF","BP-24834","H03"
"FS_PF","SEM CF CARGO","FR","CHEREAU","SEM CF","BP-24835","H04"
"BR_ST_FRANCE BOISSON","1832 CB - FRANCE BOISSONS","FR_FR","MERCEDES","ACTROS","BP-24987","01"
"FS_PF","35C14 CF - URBAN","FR_FR","IVECO","DAILY","BP-25038","H01"
"FS_PF","315 FF","FR","MERCEDES VL","SPRINTER","BP-24385","04"
"HY_ST_DOM TOM","35C14 CH - DOM TOM","FR","IVECO","DAILY","BP-24409","01"
"FS_PF","35C16 CF - URBAN","FR","IVECO","DAILY","BP-24426","01"
"HY_ST","35C16 CH","FR","IVECO","DAILY","BP-24433","H01"
"FS_PF","120E19 CF","PT_PT","IVECO","EUROCARGO","BP-26260","01"
"SE_ST","35C14 BEN","FR","IVECO","DAILY","BP-24387","02"
"FS_PF","140E22 CF","FR_FR","IVECO","EUROCARGO","BP-24945","H03"
"FS_PF","1840 TR","FR_FR","MERCEDES","ACTROS","BP-24989","01"
"SE_ST_CHRONOPOST","BRFS-3.5T-L3H3 - CHRONOPOST","FR_FR","PEUGEOT","BOXER","BP-25251","03"
"SE_ST","35C14 CBL","FR","IVECO","DAILY","BP-24393","01"
"FS_PF","75E19 CF","FR","IVECO","EUROCARGO","BP-24546","H02"
"SE_ST","D10.210 CS","FR","RENAULT","GAMME D","BP-24584","02"
"SE_ST","D7,5.210 CS","FR","RENAULT","GAMME D","BP-24662","02"
"SE_ST","LF210.10 CS","FR","DAF","LF","BP-24735","H01"
"FS_PF","35C14 CF","FR","IVECO","DAILY","BP-24395","01"
"FS_PF","35C14 CF - URBAN","FR","IVECO","DAILY","BP-24407","H04"
"FS_PF","65C14 G CF","FR","IVECO","DAILY","BP-24523","H08"
"FS_PF","AD260S34 CF","FR","IVECO","S-WAY","BP-24573","01"
"SE_ST","MRFS-3.5T-L2H2","FR","RENAULT VL","MASTER","BP-24786","H02"
"FS_PF","35C14 CF - URBAN","FR","IVECO","DAILY","BP-24404","05"
"SE_ST","35C16 CS","FR","IVECO","DAILY","BP-24437","H04"
"FS_PF","KR.900CF","FR","K-RYOLE","K-RYOLE","BP-24701","01"
"SE_ST","DBOFS E","FR_FR","FIAT","E-DOBLO","BP-25376","02"
"FS_PF","DCOCF","FR_FR","FIAT","DUCATO","BP-25378","01"
"SE_ST","35C14 CS","FR","IVECO","DAILY","BP-24413","04"
"FS_PF","D26.320 CF","FR","RENAULT","GAMME D","BP-24656","01"
"SE_ST","DCOFS","FR","FIAT","DUCATO","BP-24688","01"
"SE_ST","DCOFS","FR","FIAT","DUCATO","BP-24689","02"
"FS_PF","MRCF E","FR","RENAULT VL","MASTER ZE","BP-24774","H01"
"SE_ST_DOM TOM","35C14 CS - DOM TOM","FR","IVECO","DAILY","BP-24414","03"
"SE_ST_CHRONOPOST","38S14 G FS V13 - CHRONOPOST","FR_FR","IVECO","DAILY","BP-25134","02"
"SE_ST_CHRONOPOST","CFRFS E-L3H3 - CHRONOPOST","FR_FR","VW","E-CRAFTER","BP-25258","03"
"FS_PF","315 FF","IT_FR","MERCEDES VL","SPRINTER","BP-25879","03"
"FS_PF","LF210.14 CF","IT_FR","DAF","LF","BP-25927","H01"
"SE_ST","35C14 FS","FR","IVECO","DAILY","BP-24415","02"
"FS_PF","D16.250 CF","FR","RENAULT","GAMME D","BP-24636","H03"
"FS_PF","LF210.14 CF","FR","DAF","LF","BP-24747","H03"
"FS_PF","LF290.19 CF","FR","DAF","LF","BP-24761","01"
"FS_PF","35C14 CF","FR_FR","IVECO","DAILY","BP-25033","06"
"BR_ST","35C16 CB","FR","IVECO","DAILY","BP-24418","H01"
"FS_PF","72C14 G CF","FR","IVECO","DAILY","BP-24527","H01"
"SE_ST","DCOCS","FR","FIAT","DUCATO","BP-24680","05"
"HY_ST_KALHYGE","75E16 CH - KALHYGE - OPTIONS","FR_FR","IVECO","EUROCARGO","BP-25199","01"
"FS_PF","1221 CF","LU_FR","MERCEDES","ATEGO","BP-26077","01"
"FS_PF","35C16 CF","FR","IVECO","DAILY","BP-24420","H01"
"FS_PF","35C18 TR Maxicargo","FR","IVECO","DAILY","BP-24457","02"
"FS_PF","35C18 TR Maxicargo","FR","IVECO","DAILY","BP-24458","03"
"SE_ST","D10.210 CS","FR","RENAULT","GAMME D","BP-24583","01"
"HY_ST","LF210.10 CH","FR","DAF","LF","BP-24734","H01"
"SE_ST","35C16 CS","FR","IVECO","DAILY","BP-24435","H02"
"SE_ST","35C16 CS","FR","IVECO","DAILY","BP-24436","H03"
"BR_ST","35C16-3L CB","FR","IVECO","DAILY","BP-24438","H01"
"FS_PF","40C14 G CF","FR","IVECO","DAILY","BP-24498","03"
"FS_PF","818-75 CF","FR","MERCEDES","ATEGO","BP-24564","H01"
"FS_PF","35C16-3L CF","FR","IVECO","DAILY","BP-24445","H06"
"FS_PF","80E19 CF","FR","IVECO","EUROCARGO","BP-24551","H02"
"BR_ST","40C14 G CB","FR_FR","IVECO","DAILY","BP-25139","02"
"HY_ST","75E19 CH","FR_FR","IVECO","EUROCARGO","BP-25204","H01"
"FS_PF","515 CF - URBAN","IT_FR","MERCEDES VL","SPRINTER","BP-25900","05"
"FS_PF","35C16-3L CF - URBAN","FR","IVECO","DAILY","BP-24450","H01"
"FS_PF","35C16-3L CF - URBAN","FR","IVECO","DAILY","BP-24452","H04"
"FS_PF","38S14 G CF","FR","IVECO","DAILY","BP-24481","02"
"SE_ST","35C14 FS","FR_FR","IVECO","DAILY","BP-25050","02"
"HY_ST","35C16-3L CH","FR","IVECO","DAILY","BP-24453","H01"
"FS_PF","50C16 CF","FR","IVECO","DAILY","BP-24516","H03"
"HY_ST","72C18 CH","FR","IVECO","DAILY","BP-24535","01"
"FS_PF","D10.210 CF","FR","RENAULT","GAMME D","BP-24580","02"
"BR_ST","D14.240 CB","FR","RENAULT","GAMME D","BP-24616","H02"
"FS_PF","35S14 CF","FR","IVECO","DAILY","BP-24460","01"
"FS_PF","35S14 FF","FR","IVECO","DAILY","BP-24474","02"
"FS_PF","35S14 CF - URBAN","FR","IVECO","DAILY","BP-24465","01"
"SE_ST","D16.210 CS","FR","RENAULT","GAMME D","BP-24624","01"
"FS_PF","AD260S34 CF","FR_FR","IVECO","S-WAY","BP-25235","01"
"SE_ST_CHRONOPOST","BRCS - CHRONOPOST","FR_FR","PEUGEOT","BOXER","BP-25239","03"
"SE_ST","D16.210 CS","FR_FR","RENAULT","GAMME D","BP-25317","02"
"FS_PF","35S14 CF - URBAN","FR","IVECO","DAILY","BP-24469","H01"
"FS_PF","65C14 G CF","FR","IVECO","DAILY","BP-24520","H01"
"FS_PF","75E16 CF","FR","IVECO","EUROCARGO","BP-24540","01"
"HY_ST","LF210.08-75 CH","FR","DAF","LF","BP-24728","H01"
"FS_PF","1827 CF","FR_FR","MERCEDES","ACTROS","BP-24976","01"
"FS_PF","35S14 CF - URBAN","FR","IVECO","DAILY","BP-24471","H04"
"SE_ST","816-75 CS","FR","MERCEDES","ATEGO","BP-24559","01"
"SE_ST","LF210.16 CS","FR","DAF","LF","BP-24752","H02"
"SE_ST_CHRONOPOST","MRFS-3.5T-L2H2 - CHRONOPOST - OPTIONS","FR_FR","RENAULT VL","MASTER","BP-25553","02"
"FS_PF","SCP 320 DB 19 CF","FR_FR","SCANIA","SCP","BP-25592","H02"
"HY_ST","35S14 CH","FR","IVECO","DAILY","BP-24472","H01"
"FS_PF","40C14 G CF","FR","IVECO","DAILY","BP-24496","01"
"HY_ST_ELIS","D10.210 CH - ELIS - OPTIONS","FR_FR","RENAULT","GAMME D","BP-25264","01"
"FS_PF","DCOFF","FR_FR","FIAT","DUCATO","BP-25386","01"
"FS_PF","LF260.16 CF","FR_FR","DAF","LF","BP-25491","H02"
"FS_PF","35S14 FF","FR","IVECO","DAILY","BP-24475","03"
"HY_ST_ELIS","MRCH - ELIS PC Hayon à cassette","FR_FR","RENAULT VL","MASTER","BP-25525","01"
"FS_PF","LF190.08-75 CF","GB_EN","DAF","LF","BP-25701","05"
"FS_PF","MRFF","GB_EN","RENAULT VL","MASTER","BP-25725","01"
"SE_ST","MRFS","LU_FR","RENAULT VL","MASTER","BP-26126","03"
"FS_PF","38S14 G CF","FR","IVECO","DAILY","BP-24483","04"
"SE_ST_DOM TOM","D16.240 CS - DOM TOM","FR","RENAULT","GAMME D","BP-24633","01"
"FS_PF","D16.250 CF","FR","RENAULT","GAMME D","BP-24635","H02"
"SE_ST","35C14 BEN","FR_FR","IVECO","DAILY","BP-25021","04"
"FS_PF","38S14 G CF - URBAN","FR_FR","IVECO","DAILY","BP-25125","H02"
"FS_PF","38S14 G CF - URBAN","FR","IVECO","DAILY","BP-24490","H02"
"SE_ST","35C14 BEN","FR_FR","IVECO","DAILY","BP-25018","01"
"HY_ST_ELIS","D16.280 CH - ELIS 9.7m - OPTIONS","FR_FR","RENAULT","GAMME D","BP-25338","01"
"FS_PF","DCOFF-3.5T","FR_FR","FIAT","DUCATO","BP-25391","02"
"SE_ST_CHRONOPOST","DCOFS-3.5T-XLH3 - CHRONOPOST - OPTIONS","FR_FR","FIAT","DUCATO","BP-25430","04"
"BR_ST","40C14 G CB","FR","IVECO","DAILY","BP-24492","01"
"FS_PF","TCCF","FR","RENAULT VL","TRAFIC","BP-24845","02"
"FS_PF","515 CF","IT_IT","MERCEDES VL","SPRINTER","BP-25975","03"
"FS_PF","DBOFF E","IT_IT","FIAT","E-DOBLO","BP-26000","01"
"FS_PF","1827 CF","LU_EN","MERCEDES","ACTROS","BP-26026","02"
"SE_ST","40C14 G CBL","FR","IVECO","DAILY","BP-24495","02"
"SE_ST","CF450.19 TR - ST","FR","DAF","CF","BP-24577","01"
"SE_ST","D12.240 CS","FR","RENAULT","GAMME D","BP-24608","H02"
"FS_PF","LF210.10 CF","FR","DAF","LF","BP-24732","H02"
"HY_ST_KALHYGE","120E19 CH - KALHYGE","FR_FR","IVECO","EUROCARGO","BP-24887","01"
"FS_PF","40C14 G CF","FR","IVECO","DAILY","BP-24497","02"
"FS_PF","D10.210 CF","FR","RENAULT","GAMME D","BP-24579","01"
"FS_PF","DCOFF","FR","FIAT","DUCATO","BP-24682","02"
"FS_PF","315 FF","FR_FR","MERCEDES VL","SPRINTER","BP-25017","04"
"FS_PF","80E21 CF","FR_FR","IVECO","EUROCARGO","BP-25216","H03"
"FS_PF","40C14 G CF","FR","IVECO","DAILY","BP-24499","04"
"SE_ST","75E19 CS","FR","IVECO","EUROCARGO","BP-24549","H02"
"FS_PF","816-75 CF","FR","MERCEDES","ATEGO","BP-24557","02"
"FS_PF","D19.280 CF","FR","RENAULT","GAMME D","BP-24642","01"
"SE_ST","75E19 CS","FR_FR","IVECO","EUROCARGO","BP-25205","H01"
"FS_PF","40C14 G CF - URBAN","FR","IVECO","DAILY","BP-24506","H02"
"SE_ST","MRFS-3.5T-L3H3-Propulsion RS","FR","RENAULT VL","MASTER","BP-24791","H01"
"FS_PF","RE M CF Maxicargo","FR","MAXICARGO","REM CF","BP-24797","H02"
"BR_ST","140E21 CB","FR_FR","IVECO","EUROCARGO","BP-24936","H01"
"FS_PF","35C16 CF","FR_FR","IVECO","DAILY","BP-25058","H04"
"FS_PF","40C14 G CF - URBAN","FR","IVECO","DAILY","BP-24507","H04"
"FS_PF","140E22 CF","FR_FR","IVECO","EUROCARGO","BP-24944","H02"
"FS_PF","35S14 CF - URBAN","FR_FR","IVECO","DAILY","BP-25104","H01"
"FS_PF","40C14 G CF","FR_FR","IVECO","DAILY","BP-25142","01"
"SE_ST_CHRONOPOST","BRFS-3.3T-L3H2 - CHRONOPOST","FR_FR","PEUGEOT","BOXER","BP-25249","03"
"SE_ST","40C14 G CS","FR","IVECO","DAILY","BP-24509","01"
"FS_PF","35S14 CF - URBAN","FR_FR","IVECO","DAILY","BP-25105","H02"
"FS_PF","38S14 G CF","FR_FR","IVECO","DAILY","BP-25115","01"
"FS_PF","40C14 G CF - URBAN","FR_FR","IVECO","DAILY","BP-25152","H02"
"SE_ST_CHRONOPOST","BRCS - CHRONOPOST - OPTIONS","FR_FR","PEUGEOT","BOXER","BP-25240","03"
"SE_ST","40C14 G FS","FR","IVECO","DAILY","BP-24513","02"
"FS_PF","80E21 CF","FR","IVECO","EUROCARGO","BP-24554","H02"
"SE_ST","MRFS-3.5T-L1H2","FR","RENAULT VL","MASTER","BP-24785","H01"
"SE_ST","T19.430 TR - ST","FR","RENAULT","GAMME T","BP-24841","01"
"SE_ST_DOM TOM","190EL32 CS - DOM TOM","FR_FR","IVECO","EUROCARGO","BP-25011","01"
"FS_PF","50C16 CF","FR","IVECO","DAILY","BP-24514","H01"
"SE_ST","120EL21 G CBL","FR_FR","IVECO","EUROCARGO","BP-24908","01"
"FS_PF","35S14 CF","FR_FR","IVECO","DAILY","BP-25098","04"
"FS_PF","35S14 CF","FR_FR","IVECO","DAILY","BP-25099","05"
"SE_ST","SCR450LA TR - ST","FR_FR","SCANIA","SCR","BP-25596","01"
"FS_PF","50C16 CF","FR","IVECO","DAILY","BP-24515","H02"
"FS_PF","G4CF","FR","GOUPIL","G4","BP-24700","01"
"SE_ST","LF190.08-75 CS","FR","DAF","LF","BP-24707","H02"
"FS_PF","LF290.19 CF","FR","DAF","LF","BP-24765","H03"
"SE_ST","100E21 CS","FR_FR","IVECO","EUROCARGO","BP-24867","H02"
"SE_ST","65C14 G CS","FR","IVECO","DAILY","BP-24526","04"
"FS_PF","80E19 CF","FR","IVECO","EUROCARGO","BP-24550","H01"
"FS_PF","818-75 CF","FR","MERCEDES","ATEGO","BP-24565","H02"
"FS_PF","D14.240 CF","FR","RENAULT","GAMME D","BP-24618","H02"
"BR_ST","LF190.12 CB","FR","DAF","LF","BP-24715","02"
"FS_PF","72C14 G CF","FR","IVECO","DAILY","BP-24528","H02"
"FS_PF","35S14 CF","FR_FR","IVECO","DAILY","BP-25097","03"
"FS_PF","TTFFCUSTOM","GB_EN","FORD","TRANSIT CUSTOM","BP-25753","01"
"FS_PF","35C14 CF","IT_IT","IVECO","DAILY","BP-25964","05"
"FS_PF","72C14 G CF","FR","IVECO","DAILY","BP-24530","H08"
"FS_PF","LF210.14 CF","FR","DAF","LF","BP-24746","H02"
"FS_PF","120E19 CF","GB_EN","IVECO","EUROCARGO","BP-25649","05"
"FS_PF","LF210.10 CF","IT_FR","DAF","LF","BP-25924","H02"
"FS_PF","35C14 CF - URBAN","IT_IT","IVECO","DAILY","BP-25967","04"
"FS_PF","72C18 CF","FR","IVECO","DAILY","BP-24532","02"
"FS_PF","816-85 CF","FR","MERCEDES","ATEGO","BP-24562","02"
"FS_PF","D16.210 CF","FR","RENAULT","GAMME D","BP-24622","03"
"FS_PF","D19.320 CF","FR","RENAULT","GAMME D","BP-24649","H01"
"FS_PF","D7,5.240 CF","FR","RENAULT","GAMME D","BP-24663","H01"
"SE_ST_DOM TOM","72C21 CS - DOM TOM","FR","IVECO","DAILY","BP-24539","03"
"FS_PF","160E21 CF","FR_FR","IVECO","EUROCARGO","BP-24956","03"
"SE_ST_DOM TOM","D19.320 CS - DOM TOM","FR_FR","RENAULT","GAMME D","BP-25357","01"
"FS_PF","120E19 CF","GB_EN","IVECO","EUROCARGO","BP-25646","02"
"FS_PF","LF290.19 CF","PT_FR","DAF","LF","BP-26234","H02"
"FS_PF","75E16 CF","FR","IVECO","EUROCARGO","BP-24541","02"
"SE_ST_CHRONOPOST","BRFS-3.0T-L2H1 - CHRONOPOST - OPTIONS","FR_FR","PEUGEOT","BOXER","BP-25246","02"
"FS_PF","D12.240 CF","FR_FR","RENAULT","GAMME D","BP-25286","H01"
"FS_PF","LF190.14 CF","GB_EN","DAF","LF","BP-25709","03"
"SE_ST","MRFS","LU_FR","RENAULT VL","MASTER","BP-26124","01"
"SE_ST","75E16 CS","FR","IVECO","EUROCARGO","BP-24543","01"
"FS_PF","1018 CF","FR_FR","MERCEDES","ATEGO","BP-24868","01"
"SE_ST","1018 CS","FR_FR","MERCEDES","ATEGO","BP-24873","02"
"FS_PF","1318 CF","FR_FR","MERCEDES","ATEGO","BP-24926","02"
"FS_PF","1518 CF","FR_FR","MERCEDES","ATEGO","BP-24946","01"
"SE_ST","75E19 CS","FR","IVECO","EUROCARGO","BP-24548","H01"
"SE_ST","DCOFS-3.5T-XLH2","FR","FIAT","DUCATO","BP-24698","H01"
"SE_ST","1218 CS","FR_FR","MERCEDES","ATEGO","BP-24919","02"
"SE_ST","160E22 CS","FR_FR","IVECO","EUROCARGO","BP-24969","H01"
"SE_ST","40C14 G FS","FR_FR","IVECO","DAILY","BP-25159","02"
"FS_PF","80E21 CF","FR","IVECO","EUROCARGO","BP-24555","H03"
"SE_ST","MRFS-3.5T-L4H3-Propulsion RJ","FR","RENAULT VL","MASTER","BP-24794","H01"
"HY_ST_ELIS","72C18 CH - ELIS","FR_FR","IVECO","DAILY","BP-25185","01"
"FS_PF","D19.320 G CF","FR_FR","RENAULT","GAMME D","BP-25359","02"
"FS_PF","816-75 CF","FR","MERCEDES","ATEGO","BP-24556","01"
"FS_PF","SEM CF","FR","CHEREAU","SEM CF","BP-24826","03"
"FS_PF","T19.460 TR","FR","RENAULT","GAMME T","BP-24842","01"
"FS_PF","315 FF","FR_FR","MERCEDES VL","SPRINTER","BP-25014","01"
"FS_PF","35C14 CF","FR_FR","IVECO","DAILY","BP-25029","02"
"SE_ST","816-75 CS","FR","MERCEDES","ATEGO","BP-24560","02"
"HY_ST","LF210.12 CH","FR","DAF","LF","BP-24742","H01"
"HY_ST_KALHYGE","100E19 CH - KALHYGE","FR_FR","IVECO","EUROCARGO","BP-24858","01"
"SE_ST","35C16 CS","FR_FR","IVECO","DAILY","BP-25069","H01"
"FS_PF","180E25 CF","GB_EN","IVECO","EUROCARGO","BP-25655","01"
"SE_ST","818-75 CS","FR","MERCEDES","ATEGO","BP-24566","H01"
"SE_ST","LF290.19 CS","FR","DAF","LF","BP-24766","H01"
"FS_PF","35C18 TR Maxicargo","FR_FR","IVECO","DAILY","BP-25093","03"
"FS_PF","80E19 CF","FR_FR","IVECO","EUROCARGO","BP-25212","H02"
"FS_PF","LF210.14 CF","PT_FR","DAF","LF","BP-26232","H02"
"SE_ST","818-75 CS","FR","MERCEDES","ATEGO","BP-24567","H02"
"HY_ST","DCOCH-CC SOLIGHT","FR","FIAT","DUCATO","BP-24678","H01"
"FS_PF","818-85 CF","FR","MERCEDES","ATEGO","BP-24569","H02"
"SE_ST","D12.240 CS","FR","RENAULT","GAMME D","BP-24607","H01"
"FS_PF","SEM CF CARGO - LAMBERET","FR","LAMBERET","SEM CF","BP-24837","H02"
"SE_ST","160E21 CS","FR_FR","IVECO","EUROCARGO","BP-24958","01"
"FS_PF","SCP 280 DB 19 CF","FR_FR","SCANIA","SCP","BP-25588","H03"
"FS_PF","AD190S40 G CF","FR","IVECO","S-WAY","BP-24572","02"
"BR_ST","D12.240 CB","FR","RENAULT","GAMME D","BP-24600","H02"
"SE_ST","D19.320 CS","FR","RENAULT","GAMME D","BP-24651","H01"
"FS_PF","LF210.16 CF","FR","DAF","LF","BP-24749","02"
"FS_PF","D16.240 CF","FR_FR","RENAULT","GAMME D","BP-25320","H03"
"SE_ST","CFRFS E","FR","VW","E-CRAFTER","BP-24578","03"
"BR_ST","D12.210 CB","FR","RENAULT","GAMME D","BP-24591","01"
"HY_ST_KALHYGE","35C14 CH - KALHYGE","FR_FR","IVECO","DAILY","BP-25043","01"
"SE_ST","72C18 CS","FR_FR","IVECO","DAILY","BP-25192","04"
"FS_PF","D14.240 CF","FR_FR","RENAULT","GAMME D","BP-25305","H01"
"FS_PF","D10.210 CF","FR","RENAULT","GAMME D","BP-24581","03"
"FS_PF","D12.210 CF","FR","RENAULT","GAMME D","BP-24593","01"
"FS_PF","DCOCF","FR","FIAT","DUCATO","BP-24674","02"
"FS_PF","72C18 CF","GB_EN","IVECO","DAILY","BP-25682","01"
"FS_PF","72C18 CF","GB_EN","IVECO","DAILY","BP-25683","02"
"FS_PF","D10.240 CF","FR","RENAULT","GAMME D","BP-24585","H01"
"FS_PF","LF290.19 CF","FR","DAF","LF","BP-24762","02"
"FS_PF","MRCF E","FR","RENAULT VL","MASTER ZE","BP-24773","05"
"HY_ST","100E21 CH","FR_FR","IVECO","EUROCARGO","BP-24865","H01"
"HY_ST","40C14 G CH","FR_FR","IVECO","DAILY","BP-25154","01"
"FS_PF","D10.240 CF","FR","RENAULT","GAMME D","BP-24586","H02"
"SE_ST","DBOFS E","FR","FIAT","E-DOBLO","BP-24671","01"
"FS_PF","LF320.19 CF","FR","DAF","LF","BP-24768","H01"
"FS_PF","160E21 G CF","FR_FR","IVECO","EUROCARGO","BP-24961","02"
"BR_ST_FRANCE BOISSON","7C18 E CB - FRANCE BOISSONS","FR_FR","FUSO","CANTER","BP-25210","01"
"SE_ST","D10.240 CS","FR","RENAULT","GAMME D","BP-24589","H01"
"FS_PF","D16.240 CF","FR","RENAULT","GAMME D","BP-24628","H03"
"FS_PF","35C16 CF","FR_FR","IVECO","DAILY","BP-25055","H01"
"SE_ST_CHRONOPOST","BRFS-3.0T-L2H2 - CHRONOPOST - OPTIONS","FR_FR","PEUGEOT","BOXER","BP-25248","02"
"FS_PF","DBOFF E","PT_PT","FIAT","E-DOBLO","BP-26296","01"
"FS_PF","D12.210 CF","FR","RENAULT","GAMME D","BP-24594","02"
"HY_ST_DOM TOM","D16.240 CH - DOM TOM","FR","RENAULT","GAMME D","BP-24630","01"
"FS_PF","1827 CF","FR_FR","MERCEDES","ACTROS","BP-24980","H03"
"FS_PF","35S14 FF","FR_FR","IVECO","DAILY","BP-25109","02"
"FS_PF","120E19 CF","PT_PT","IVECO","EUROCARGO","BP-26261","02"
"FS_PF","D12.240 CF","FR","RENAULT","GAMME D","BP-24602","H01"
"FS_PF","SCP 340 DB 19 G CF","FR","SCANIA","SCP","BP-24820","H01"
"BR_ST","D14.240 CB","FR_FR","RENAULT","GAMME D","BP-25303","H01"
"FS_PF","SCP 250 DB 19 CF","FR_FR","SCANIA","SCP","BP-25582","02"
"SE_ST","MRCS - CC","IT_FR","RENAULT VL","MASTER","BP-25937","03"
"FS_PF","D12.240 CF","FR","RENAULT","GAMME D","BP-24604","H03"
"FS_PF","LF190.12 CF","GB_EN","DAF","LF","BP-25702","01"
"FS_PF","35S14 CF - URBAN","LU_FR","IVECO","DAILY","BP-26096","01"
"FS_PF","SCOFF E","PT_FR","FIAT","E-SCUDO","BP-26249","02"
"FS_PF","M2112 CF","US","FREIGHTLINER","M2-112","BP-26356","07"
"SE_ST_DOM TOM","D12.240 CS - DOM TOM","FR","RENAULT","GAMME D","BP-24609","01"
"FS_PF","120EL21 G CF","FR_FR","IVECO","EUROCARGO","BP-24909","01"
"BR_ST","140E19 CB","FR_FR","IVECO","EUROCARGO","BP-24931","H01"
"SE_ST","LF210.08-75 CS","FR_FR","DAF","LF","BP-25460","H01"
"HY_ST_ELIS","MRCH - ELIS PC Rampe - OPTIONS","FR_FR","RENAULT VL","MASTER","BP-25530","01"
"BR_ST","D14.210 CB","FR","RENAULT","GAMME D","BP-24610","01"
"FS_PF","D19.320 G CF","FR","RENAULT","GAMME D","BP-24654","01"
"SE_ST","DCOFS-3.5T-XLH3","FR","FIAT","DUCATO","BP-24699","H01"
